brand,name,lightweight,Rocker,Orthotic friendly,Removable insole,pace_daily_running,pace_tempo,pace_competition,arch_neutral,arch_stability,weight_lab_oz,drop_lab_mm,strike_heel,strike_mid,strike_forefoot,softness_soft,softness_balanced,softness_firm,toebox_durability,heel_durability,outsole_durability,breathability,width_narrow,width_medium,width_wide,toebox_narrow,toebox_medium,toebox_wide,stiffness_flexible,stiffness_moderate,stiffness_stiff,torsional_flexible,torsional_moderate,torsional_stiff,heel_stiff_flexible,heel_stiff_moderate,heel_stiff_stiff,plate_rock,plate_carbon,heel_lab_mm,forefoot_lab_mm,season_summer,season_winter,season_all
brooks,trace 2,1,0,1,1,1,0,0,1,0,8.8,12.3,1,0,0,0,1,0,3,3,4,5,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,34.2,21.9,1,0,1
brooks,trace 3,0,0,1,1,1,0,0,1,0,9.1,11.9,1,0,0,0,1,0,2,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,34.1,22.2,0,0,1
hoka,transport x,0,1,1,1,1,0,0,1,0,9.7,9.4,1,1,1,0,1,0,2,2,4,5,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,40.2,30.8,1,0,1
allbirds,tree dasher,0,0,1,1,1,0,0,1,0,10.6,6.0,0,1,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,29.4,23.4,1,0,1
allbirds,tree dasher 2,0,0,1,1,1,0,0,1,0,10.3,9.3,1,1,1,0,1,0,4,4,2,5,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,31.6,22.3,1,0,1
allbirds,tree flyer 2,0,0,1,1,1,0,0,1,0,10.3,8.1,1,1,1,0,1,0,4,3,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,32.1,24.0,0,0,1
saucony,triumph 20,0,1,1,1,1,0,0,1,0,9.9,10.4,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,35.4,25.0,1,0,1
saucony,triumph 21,0,1,1,1,1,0,0,1,0,9.9,10.5,1,0,0,1,0,0,3,3,4,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,39.1,28.6,0,0,1
saucony,triumph 22,0,0,1,1,1,0,0,1,0,10.1,9.7,1,1,1,1,0,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,38.6,28.9,0,0,1
saucony,triumph 23,0,0,1,1,1,0,0,1,0,9.6,10.0,1,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,42.3,32.3,0,0,1
adidas,ultraboost 1.0,0,0,1,1,1,0,0,1,0,11.3,14.2,1,0,0,1,0,0,2,3,4,5,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,34.4,20.2,1,0,1
adidas,ultraboost 21,0,0,1,1,1,0,0,1,0,12.5,12.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32.8,20.7,0,0,0
adidas,ultraboost 22,0,0,0,0,1,0,0,1,0,10.6,12.7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.9,21.2,0,0,0
adidas,ultraboost 5,0,0,1,1,1,0,0,1,0,10.3,10.6,1,0,0,1,0,0,3,4,4,5,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,35.2,24.6,1,0,1
adidas,ultraboost 5x,0,0,1,1,1,0,0,1,0,9.4,10.4,1,0,0,1,0,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,34.6,24.2,0,0,1
adidas,ultraboost light,0,0,1,1,1,0,0,1,0,10.8,11.9,1,0,0,1,0,0,4,4,4,3,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,30.1,18.2,0,0,1
adidas,ultrabounce,0,0,1,1,1,0,0,1,0,11.5,11.3,1,0,0,0,1,0,3,3,3,5,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,30.3,19.0,1,0,1
adidas,ultrarun 5,0,0,1,1,1,0,0,1,0,10.4,9.5,1,1,1,0,1,0,4,4,3,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,34.3,24.8,0,0,1
altra,vanish carbon 2,1,1,1,1,0,1,1,1,0,7.4,3.7,0,1,1,0,1,0,2,4,3,5,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,33.1,29.4,1,0,1
merrell,vapor glove 6,1,0,0,0,1,0,0,1,0,5.6,0.0,0,1,1,0,0,0,3,3,3,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,7.6,7.6,0,0,1
nike,vaporfly 3,1,1,0,0,0,0,1,1,0,6.7,11.1,1,0,0,1,0,0,2,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,37.1,26.0,1,0,1
nike,vaporfly 4,1,0,1,1,0,0,1,1,0,5.9,8.6,1,1,1,1,0,0,4,3,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,34.1,25.5,0,0,1
asics,versablast 4,0,0,1,1,1,0,0,1,0,10.2,9.4,1,1,1,0,1,0,3,3,4,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,36.1,26.7,0,0,1
altra,via olympus,0,0,1,1,1,0,0,1,0,10.5,1.6,0,1,1,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,34.2,32.6,0,0,1
altra,via olympus 2,0,0,1,1,1,0,0,1,0,10.4,0.2,0,1,1,1,0,0,4,4,4,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,34.8,35.0,0,0,1
nike,vomero 17,0,0,1,1,1,0,0,1,0,9.9,7.7,0,1,1,1,0,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,33.9,26.2,0,0,1
nike,vomero 18,0,1,1,1,1,0,0,1,0,10.5,13.9,1,0,0,1,0,0,3,4,3,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,42.5,28.6,0,0,1
nike,vomero plus,0,0,1,1,1,0,0,1,0,10.2,9.6,1,1,1,1,0,0,3,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,42.3,32.7,0,0,1
nike,vomero premium,0,1,1,1,1,0,0,1,0,11.5,8.8,1,1,1,1,0,0,3,4,4,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,50.1,41.3,0,0,1
mizuno,wave horizon 6,0,0,1,1,1,0,0,0,1,11.0,6.5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,37.1,30.6,0,0,0
mizuno,wave horizon 7,0,0,1,1,1,0,0,0,1,11.6,7.2,1,1,1,0,1,0,3,2,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,39.1,31.9,0,0,1
mizuno,wave inspire 19,0,0,1,1,1,0,0,0,1,10.3,12.4,1,0,0,1,0,0,3,3,4,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,38.2,25.8,0,0,1
mizuno,wave inspire 20,0,0,1,1,1,0,0,0,1,10.7,12.6,1,0,0,0,1,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,37.7,25.1,0,0,1
mizuno,wave inspire 21,0,0,1,1,1,0,0,0,1,10.1,12.9,1,0,0,0,1,0,3,4,4,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,38.0,25.1,0,0,1
mizuno,wave rebellion,1,1,1,1,0,1,0,1,0,8.7,7.7,0,1,1,0,1,0,3,3,2,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,36.4,28.7,0,0,1
mizuno,wave rebellion flash 2,1,1,0,0,0,1,0,1,0,8.4,2.9,0,1,1,1,0,0,3,2,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,35.2,32.3,0,0,1
mizuno,wave rebellion pro,1,1,1,1,0,0,1,1,0,7.5,4.9,0,1,1,0,0,1,2,3,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,38.2,33.3,0,0,1
mizuno,wave rebellion pro 2,1,1,1,1,0,0,1,1,0,7.4,2.1,0,1,1,1,0,0,2,4,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,37.9,35.8,0,0,1
mizuno,wave rider 25,0,0,1,1,1,0,0,1,0,9.5,12.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,38.4,26.1,0,0,0
mizuno,wave rider 26,0,0,1,1,1,0,0,1,0,10.3,11.8,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,39.2,27.4,0,0,1
mizuno,wave rider 27,0,0,1,1,1,0,0,1,0,9.8,13.2,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,38.3,25.1,0,0,1
mizuno,wave rider 28,0,0,1,1,1,0,0,1,0,9.7,14.7,1,0,0,0,1,0,3,4,3,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,39.3,24.6,0,0,1
mizuno,wave rider 29,0,0,1,1,1,0,0,1,0,9.1,8.3,1,1,1,1,0,0,3,4,3,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,37.5,29.2,0,0,1
mizuno,wave sky 7,0,0,1,1,1,0,0,1,0,10.4,10.9,1,0,0,0,1,0,4,4,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,40.9,30.0,0,0,1
mizuno,wave sky 8,0,0,1,1,1,0,0,1,0,9.6,10.0,1,1,1,1,0,0,4,4,2,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,40.7,30.7,0,0,1
nike,winflo 10,0,0,1,1,1,0,0,1,0,9.5,9.7,1,1,1,1,0,0,3,3,4,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,33.5,23.8,0,0,1
nike,winflo 11,0,0,1,1,1,0,0,1,0,10.4,12.3,1,0,0,1,0,0,3,4,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,37.6,25.3,0,0,1
nike,winflo 11 gtx,0,0,1,1,1,0,0,1,0,10.9,13.3,1,0,0,1,0,0,4,4,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,39.0,25.7,0,1,0
mizuno,wwave horizon 7,0,0,1,1,1,0,0,0,1,11.6,7.2,1,1,1,0,1,0,3,2,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,39.1,31.9,0,0,1
reebok,zig dynamica 4,0,0,1,1,1,0,0,1,0,12.4,8.5,1,1,1,0,1,0,3,2,4,3,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,32.0,23.5,0,0,1
reebok,zig dynamica 5,0,0,1,1,1,0,0,1,0,10.5,6.3,0,1,1,0,1,0,3,2,4,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,34.1,27.8,0,0,1
nike,zoom fly 4,0,1,1,1,0,1,0,1,0,9.6,7.1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,38.4,31.3,0,0,0
nike,zoom fly 5,0,1,1,1,1,1,0,1,0,9.8,7.5,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,36.9,29.4,0,0,1
nike,zoom fly 6,1,1,1,1,0,1,1,1,0,8.7,9.6,1,1,1,1,0,0,4,4,4,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,39.7,30.1,0,0,1
nike,zoomx invincible run flyknit 2,0,0,1,1,1,0,0,1,0,10.3,12.0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,35.5,23.5,0,0,1
nike,zoomx streakfly,1,1,1,1,0,1,0,1,0,6.0,6.3,0,1,1,1,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,31.7,25.4,1,0,1
nike,zoomx vaporfly next% 2,1,1,0,0,0,0,1,1,0,6.9,7.7,0,1,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,38.6,30.9,1,0,1
